chr1	20552572	20555020	FAM43B
chr1	20589085	20618903	CDA
chr1	20633457	20651511	PINK1
chr1	20633678	20633788	MIR6084
chr1	20642656	20652193	PINK1-AS
chr1	20651766	20661544	DDOST
chr1	20661708	20665787	
chr1	20664013	20718017	KIF17
chr1	20692733	20694013	
chr1	20719730	20732837	SH2D5
chr1	20730000	20736533	
chr1	20732248	20733952	
chr1	20740265	20787323	HP1BP3
chr1	20806291	21177285	EIF4G3
chr1	20841240	20841302	RNU7-200P
chr1	20988313	20988432	MIR1256
chr1	21003549	21003934	RPS15AP6
chr1	21073638	21073753	
chr1	21161474	21162081	HSPE1P27
chr1	21177053	21178164	
chr1	21217246	21345572	ECE1
chr1	21262941	21267255	
chr1	21293289	21299874	ECE1-AS1
chr1	21346308	21347894	
chr1	21397986	21398362	PPP1R11P1
chr1	21411459	21413293	PDE4DIPP10
chr1	21415897	21417492	
chr1	21424624	21427967	NBPF2P
chr1	21428302	21429536	HS6ST1P1
chr1	21434317	21437558	CROCCP5
chr1	21436779	21439816	
chr1	21440127	21485005	NBPF3
chr1	21459755	21460082	PFN1P10
chr1	21509396	21578410	ALPL
chr1	21543297	21551698	
chr1	21547403	21554002	
chr1	21582988	21584069	
chr1	21586471	21591198	LINC02596
chr1	21596220	21669357	RAP1GAP
chr1	21678297	21783606	USP48
chr1	21768268	21768575	
chr1	21812264	21825225	LDLRAD2
chr1	21822243	21937310	HSPG2
chr1	21907006	21911146	
chr1	21908097	21908580	RPL21P29
chr1	21943779	21957177	
chr1	21950734	21951578	
chr1	21977021	21998642	CELA3B
chr1	21983605	22030617	
chr1	21987480	21987777	RN7SL386P
chr1	21987815	21987919	RNU6-1022P
chr1	22001656	22012542	CELA3A
chr1	22010649	22010946	RN7SL186P
chr1	22010984	22011088	RNU6-776P
chr1	22023850	22026215	LINC01635
chr1	22024557	22031223	LINC00339
chr1	22025141	22092943	
chr1	22028316	22052927	CDC42-AS1
chr1	22030526	22030748	
chr1	22052626	22101360	CDC42
chr1	22059196	22064199	CDC42-IT1
chr1	22068339	22068827	MPHOSPH6P1
chr1	22114451	22119013	
chr1	22117312	22143969	WNT4
chr1	22121815	22122471	
chr1	22142849	22157401	
chr1	22163371	22273253	
chr1	22266238	22266300	MIR4418
chr1	22285118	22287369	
chr1	22288075	22329608	
chr1	22322839	22323331	PPIAP34
chr1	22364629	22366482	
chr1	22416380	22418987	
chr1	22428837	22531157	ZBTB40
chr1	22453934	22454613	
chr1	22517473	22519708	ZBTB40-IT1
chr1	22563488	22603595	EPHA8
chr1	22633257	22633366	MIR6127
chr1	22635076	22639678	C1QA
chr1	22636505	22644067	
chr1	22643013	22648110	C1QC
chr1	22648026	22663254	
chr1	22652761	22661637	C1QB
chr1	22710838	22921500	EPHB2
chr1	22719516	22719598	MIR4684
chr1	22835712	22836849	
chr1	22863158	22863226	MIR4253
chr1	22953042	22972866	LACTBL1
chr1	22999066	23003989	
chr1	23010833	23019100	TEX46
chr1	23019442	23083689	KDM1A
chr1	23020146	23088058	
chr1	23044304	23044372	MIR3115
chr1	23057857	23057934	
chr1	23084029	23178152	LUZP1
chr1	23094325	23094376	
chr1	23140324	23141142	
chr1	23162703	23162810	RNU6-514P
chr1	23163952	23164053	RNU6-135P
chr1	23166780	23167889	
chr1	23191894	23217502	HTR1D
chr1	23201151	23216626	
chr1	23244764	23245224	RPL29P6
chr1	23257432	23264126	
chr1	23281306	23287488	LINC01355
chr1	23297796	23302866	
chr1	23303770	23344336	HNRNPR
chr1	23359447	23369836	ZNF436
chr1	23368484	23371858	ZNF436-AS1
chr1	23370253	23370346	Y_RNA
chr1	23378379	23379029	
chr1	23380908	23424748	TCEA3
chr1	23410831	23412146	
chr1	23424865	23429259	
chr1	23428562	23484637	ASAP3
chr1	23506437	23531233	E2F2
chr1	23521923	23574144	
chr1	23539839	23554462	
chr1	23549138	23554388	
chr1	23557925	23559501	ID3
chr1	23562511	23562873	
chr1	23562669	23593621	
chr1	23581494	23640574	MDS2
chr1	23670293	23680259	EEF1A1P48
chr1	23688781	23689767	
chr1	23691741	23696835	RPL11
chr1	23706900	23778340	ELOA-AS1
chr1	23743447	23762059	ELOA
chr1	23778417	23788232	PITHD1
chr1	23790608	23793751	
chr1	23791109	23795539	LYPLA2
chr1	23795598	23800781	GALE
chr1	23801884	23838620	HMGCL
chr1	23845076	23868290	FUCA1
chr1	23870514	23913362	CNR2
chr1	23901470	23902737	BTBD6P1
chr1	23907110	23907885	
chr1	23929069	23929147	MIR378F
chr1	23948970	23959052	
chr1	23949015	23949383	H3P1
chr1	23956838	23963462	PNRC2
chr1	23964346	23980927	SRSF10
chr1	23980430	24086799	
chr1	24007880	24008519	RPL36P5
chr1	24056034	24112135	MYOM3
chr1	24066773	24083565	MYOM3-AS1
chr1	24119770	24143140	IL22RA1
chr1	24154167	24187959	IFNLR1
chr1	24199557	24364482	GRHL3
chr1	24200213	24221313	LINC02800
chr1	24254437	24254853	
chr1	24307555	24321903	GRHL3-AS1
chr1	24356998	24416934	STPG1
chr1	24413205	24413669	
chr1	24415801	24475252	NIPAL3
chr1	24476353	24476739	
chr1	24496253	24556046	NCMAP-DT
chr1	24502350	24541040	RCAN3
chr1	24556086	24609328	NCMAP
chr1	24563626	24563974	
chr1	24596707	24600543	
chr1	24625410	24625513	Y_RNA
chr1	24631715	24673281	SRRM1
chr1	24662625	24722787	
chr1	24704893	24717596	
chr1	24720365	24731021	
chr1	24745381	24844321	CLIC4
chr1	24777872	24777979	RNU6-1208P
chr1	24857304	24863526	
chr1	24899510	24965121	RUNX3
chr1	24919344	24919416	MIR6731
chr1	24961344	24963097	RUNX3-AS1
chr1	24968420	24971606	
chr1	25023502	25023586	MIR4425
chr1	25041135	25047404	LINC02793
chr1	25043566	25113346	
chr1	25094268	25099719	
chr1	25101660	25110901	
chr1	25125052	25125454	IFITM3P7
chr1	25129837	25175117	
chr1	25208046	25209437	
chr1	25222275	25232502	SYF2
chr1	25232558	25258803	
chr1	25232588	25234775	
chr1	25242248	25338213	RSRP1
chr1	25247836	25248321	
chr1	25266101	25267136	
chr1	25272392	25330445	RHD
chr1	25293426	25294339	
chr1	25294163	25294643	SDHDP6
chr1	25336428	25337465	
chr1	25338316	25362361	TMEM50A
chr1	25362248	25430192	RHCE
chr1	25398720	25399198	
chr1	25430857	25500209	MACO1
chr1	25543603	25591200	LDLRAP1
chr1	25616790	25784450	MAN1C1
chr1	25644543	25659111	
chr1	25800192	25818221	SELENON
chr1	25811469	25823744	
chr1	25816741	25820797	
chr1	25818639	25832942	MTFR1L
chr1	25831912	25859458	AUNIP
chr1	25831912	25832134	
chr1	25859548	25868433	
chr1	25861483	25875708	PAQR7
chr1	25877495	25877605	Y_RNA
chr1	25884180	25906991	STMN1
chr1	25887359	25887610	SNRPFP2
chr1	25888969	25889109	
chr1	25905669	25912933	
chr1	25906361	25906454	MIR3917
chr1	25910540	25954734	
chr1	25959766	25998117	PAFAH2
chr1	25964196	25964300	RNU6-110P
chr1	25999296	26035856	
chr1	26006005	26006130	
chr1	26006215	26006299	
chr1	26019883	26036464	EXTL1
chr1	26024927	26036663	
chr1	26037251	26046118	SLC30A2
chr1	26044900	26050688	
chr1	26046404	26046694	
chr1	26046664	26049099	
chr1	26051300	26068436	TRIM63
chr1	26066274	26078931	
chr1	26111164	26125555	PDIK1L
chr1	26118040	26126472	
chr1	26159078	26163962	FAM110D
chr1	26164100	26168963	C1orf232
chr1	26169515	26171832	ZNF593OS
chr1	26169907	26170873	ZNF593
chr1	26177483	26189884	CNKSR1
chr1	26189884	26190525	
chr1	26190560	26202968	CATSPER4
chr1	26209740	26227840	ZPLD2P
chr1	26216111	26229976	ZPLD2P
chr1	26218580	26220476	
chr1	26223128	26234422	
chr1	26234199	26278808	CEP85
chr1	26263040	26263398	
chr1	26270791	26276858	
chr1	26280085	26281522	SH3BGRL3
chr1	26281327	26318363	UBXN11
chr1	26317957	26320523	CD52
chr1	26321697	26360080	CRYBG2
chr1	26326687	26327033	
chr1	26361633	26374522	ZNF683
chr1	26410816	26429728	LIN28A
chr1	26429547	26473892	DHDDS-AS1
chr1	26432281	26471306	DHDDS
chr1	26454652	26455187	RPL17P9
chr1	26472439	26478209	HMGN2
chr1	26498208	26500730	
chr1	26519353	26520250	DPPA2P2
chr1	26529760	26575030	RPS6KA1
chr1	26554541	26554593	MIR1976
chr1	26593242	26593546	RN7SL679P
chr1	26593939	26594041	Y_RNA
chr1	26602368	26602432	RNU7-29P
chr1	26618606	26621568	
chr1	26620617	26667306	
chr1	26621011	26637208	
chr1	26640376	26640614	
chr1	26642285	26642389	
chr1	26647446	26647681	
chr1	26648301	26690812	
chr1	26692131	26695943	
chr1	26692585	26693046	
chr1	26693235	26782104	ARID1A
chr1	26784962	26787929	
chr1	26787053	26800659	PIGV
chr1	26814821	26815112	RN7SL165P
chr1	26817299	26817476	
chr1	26826687	26857604	ZDHHC18
chr1	26852217	26865135	
chr1	26863148	26864456	SFN
chr1	26865377	26865795	
chr1	26876131	26890283	GPN2
chr1	26876132	26878245	
chr1	26881108	26882235	
chr1	26890487	26900467	GPATCH3
chr1	26900237	26946871	NUDC
chr1	26911488	26913975	NR0B2
chr1	26949561	26960468	KDF1
chr1	26960492	26986374	
chr1	26980164	26980975	RPL12P13
chr1	26983627	26984024	RPL32P6
chr1	26985896	26986340	OSTCP2
chr1	26993691	27001912	TRNP1
chr1	27005019	27012850	TENT5B
chr1	27031769	27060683	
chr1	27043004	27045006	
chr1	27098808	27166981	SLC9A1
chr1	27157544	27160468	
chr1	27176750	27177277	
chr1	27200833	27201473	CHCHD3P3
chr1	27206929	27207796	NPM1P39
chr1	27211264	27211484	SNRPEP7
chr1	27229105	27234514	WDTC1-DT
chr1	27234631	27308636	WDTC1
chr1	27255463	27255567	Y_RNA
chr1	27311239	27311838	
chr1	27322144	27336400	TMEM222
chr1	27325218	27325325	RNU6-48P
chr1	27325328	27325796	ACTG1P20
chr1	27329632	27351197	
chr1	27342019	27353937	SYTL1
chr1	27355183	27366961	MAP3K6
chr1	27369109	27374824	FCN3
chr1	27379175	27383333	CD164L2
chr1	27389467	27390145	
chr1	27389953	27392468	
chr1	27391779	27392344	
chr1	27392621	27395814	GPR3
chr1	27404229	27490167	WASF2
chr1	27457197	27459582	
chr1	27504235	27505576	
chr1	27522445	27534529	
chr1	27528997	27529371	
chr1	27534034	27604431	AHDC1
chr1	27542480	27556611	
chr1	27612063	27635185	FGR
chr1	27638029	27645007	
chr1	27645072	27649775	
chr1	27649418	27649610	
chr1	27660326	27666279	LINC02574
chr1	27666063	27672212	IFI6
chr1	27666072	27666312	
chr1	27669467	27703063	
chr1	27675602	27675709	RNU6-949P
chr1	27686809	27687471	CHMP1AP1
chr1	27693730	27693835	RNU6-424P
chr1	27724821	27725763	
chr1	27725960	27763116	FAM76A
chr1	27739090	27739439	
chr1	27739953	27740629	RPEP3
chr1	27773218	27824443	STX12
chr1	27773857	27774041	
chr1	27819982	27820341	
chr1	27824537	27824643	RNU6-1245P
chr1	27827811	27831209	
chr1	27830781	27851676	PPP1R8
chr1	27834400	27834566	SCARNA1
chr1	27848031	27863362	
chr1	27872542	27886685	THEMIS2
chr1	27891523	27914746	RPA2
chr1	27934999	27959157	SMPDL3B
chr1	27938874	27960193	
chr1	27959587	27968093	XKR8
chr1	27970343	28088637	EYA3
chr1	27990157	27990524	
chr1	28031883	28032180	RN7SL559P
chr1	28038013	28039652	
chr1	28095147	28126939	
chr1	28095741	28096422	SPCS2P4
chr1	28109738	28110298	
chr1	28120448	28121321	ARL8BP2
chr1	28142736	28142841	RNU6-176P
chr1	28147165	28193936	PTAFR
chr1	28173899	28174710	
chr1	28199455	28233029	DNAJC8
chr1	28234074	28237011	
chr1	28236108	28246906	ATP5IF1
chr1	28239508	28247210	
chr1	28247143	28247568	
chr1	28259517	28282491	SESN2
chr1	28329001	28335965	MED18
chr1	28369581	28500364	PHACTR4
chr1	28422554	28422655	Y_RNA
chr1	28453540	28453934	DNAJC8P4
chr1	28481361	28481480	RNU6ATAC27P
chr1	28496418	28505950	
chr1	28505942	28539300	RCC1
chr1	28505979	28510892	SNHG3
chr1	28507365	28507571	SNORA73A
chr1	28508558	28508762	SNORA73B
chr1	28526317	28527227	PRDX3P2
chr1	28544459	28546542	
chr1	28553084	28578545	TRNAU1AP
chr1	28578535	28583132	SNHG12
chr1	28578748	28578822	SNORD99
chr1	28579763	28579893	SNORA61
chr1	28580380	28580512	SNORA44
chr1	28580919	28581054	SNORA16A
chr1	28580919	28581056	SNORA16A
chr1	28587828	28648291	TAF12
chr1	28592199	28595449	RAB42
chr1	28643158	28648829	TAF12-DT
chr1	28648599	28648730	
chr1	28648599	28648733	RNU11
chr1	28668777	28719353	GMEB1
chr1	28689664	28689794	
chr1	28736043	28737670	
chr1	28736620	28769775	YTHDF2
chr1	28796356	28828180	
chr1	28812169	28871267	OPRD1
chr1	28870482	28877336	
chr1	28881725	28881835	Y_RNA
chr1	28887090	29120046	EPB41
chr1	28927228	28942716	
chr1	28982277	28982608	
chr1	28985709	28985810	Y_RNA
chr1	29041198	29041480	Metazoa_SRP
chr1	29119428	29123903	TMEM200B
chr1	29133813	29152442	
chr1	29144493	29146994	
chr1	29147742	29181900	SRSF4
chr1	29171284	29171453	
chr1	29192656	29230942	MECR
chr1	29223932	29224816	
chr1	29236515	29326813	PTPRU
chr1	29329619	29350114	LINC01756
chr1	29442928	29687604	
chr1	29449462	29452424	
chr1	29488192	29496893	
chr1	29536183	29541085	
chr1	29708846	29709547	
chr1	29711122	29712390	
chr1	29755174	29790597	
chr1	29877856	29879171	
chr1	29904864	29905357	
chr1	29991433	29992310	
chr1	30013951	30037612	LINC01648
chr1	30061918	30065785	
chr1	30099866	30126648	
chr1	30105703	30110098	
chr1	30110344	30130678	
chr1	30140262	30141607	
chr1	30226522	30226615	
chr1	30230228	30261188	
chr1	30313953	30315657	
chr1	30409401	30411638	
chr1	30412669	30413565	
chr1	30415824	30421108	
chr1	30576654	30576825	
chr1	30695427	30710205	
chr1	30711276	30723585	MATN1
chr1	30718503	30726846	MATN1-AS1
chr1	30731692	30733427	
chr1	30732468	30757774	LAPTM5
chr1	30739155	30739232	MIR4420
chr1	30749248	30752339	
chr1	30774995	30782446	
chr1	30810319	30825781	
chr1	30823999	30834864	LINC01778
chr1	30842568	30860774	
chr1	30843822	30844110	RN7SKP91
chr1	30858157	30860254	
chr1	30869465	30908758	SDC3
chr1	30918468	30918735	RN7SL371P
chr1	30929208	30941316	
chr1	30931505	31065991	PUM1
chr1	31036733	31037240	
chr1	31050871	31051034	
chr1	31094986	31095558	SELENOWP1
chr1	31108187	31108623	RPL21P22
chr1	31134507	31136478	
chr1	31154474	31156137	
chr1	31179744	31239887	NKAIN1
chr1	31259567	31296788	SNRNP40
chr1	31263244	31263681	
chr1	31296981	31364953	ZCCHC17
chr1	31333055	31346924	
chr1	31365252	31376850	FABP3
chr1	31409564	31434680	SERINC2
chr1	31426409	31471568	
chr1	31471112	31482159	
chr1	31487588	31488930	EEF1A1P46
chr1	31497576	31497683	RNU6-40P
chr1	31500084	31508566	LDC1P
chr1	31501398	31509648	LDC1P
chr1	31503630	31503744	Y_RNA
chr1	31506208	31583306	LINC01226
chr1	31567939	31579510	
chr1	31576484	31587686	TINAGL1
chr1	31613162	31618203	
chr1	31617685	31632518	HCRTR1
chr1	31629865	31644896	PEF1
chr1	31642598	31660162	PEF1-AS1
chr1	31652262	31704319	COL16A1
chr1	31669979	31671127	
chr1	31689832	31690683	
chr1	31727116	31764893	ADGRB2
chr1	31758659	31758735	MIR4254
chr1	31761143	31761749	
chr1	31768701	31787752	
chr1	31789129	31791322	
chr1	31790421	31816022	SPOCD1
chr1	31836155	31881778	
chr1	31851912	31921841	
chr1	31906420	31944856	PTP4A2
chr1	31919562	31938010	
chr1	31933019	31933975	
chr1	31951586	31958077	
chr1	31972188	31987034	
chr1	32013867	32060850	KHDRBS1
chr1	32052290	32073474	
chr1	32072030	32102866	TMEM39B
chr1	32086948	32087007	MIR5585
chr1	32087522	32087813	Metazoa_SRP
chr1	32108055	32176563	KPNA6
chr1	32170732	32176568	
chr1	32179173	32179912	
chr1	32179674	32198285	TXLNA
chr1	32200594	32205453	CCDC28B
chr1	32204768	32206814	
chr1	32205670	32208682	IQCC
chr1	32209088	32216192	DCDC2B
chr1	32214471	32222359	TMEM234
chr1	32221076	32245397	EIF3I
chr1	32223617	32241824	MTMR9LP
chr1	32231846	32241592	MTMR9LP
chr1	32240370	32242924	
chr1	32247221	32248856	FAM167B
chr1	32251243	32286165	LCK
chr1	32269337	32269597	Metazoa_SRP
chr1	32286451	32286561	Y_RNA
chr1	32292082	32333635	HDAC1
chr1	32333838	32336233	MARCKSL1
chr1	32335352	32349104	
chr1	32343070	32351690	
chr1	32348482	32351400	
chr1	32351520	32364312	TSSK3
chr1	32361269	32364278	FAM229A
chr1	32364632	32394731	BSDC1
chr1	32402108	32403115	GAPDHP20
chr1	32421978	32422319	
chr1	32423213	32426789	LRRC37A12P
chr1	32426635	32464605	
chr1	32457834	32458135	RN7SL122P
chr1	32465056	32600792	
chr1	32465071	32496686	ZBTB8B
chr1	32539426	32605941	ZBTB8A
chr1	32600171	32650903	ZBTB8OS
chr1	32608482	32612247	
chr1	32639950	32640052	Y_RNA
chr1	32651141	32686211	RBBP4
chr1	32679905	32703596	SYNC
chr1	32705582	32725320	
chr1	32741829	32774970	NHSL3
chr1	32746590	32753863	
chr1	32775236	32818031	YARS1
chr1	32816766	32858875	S100PBP
chr1	32862267	32872482	FNDC5
chr1	32885993	32898441	HPCA
chr1	32894593	32901438	TMEM54
chr1	32925453	32951640	
chr1	32936444	32964809	RNF19B
chr1	32973552	32974463	
chr1	32979624	32998630	
chr1	32979946	32980472	
chr1	32986951	32988233	
chr1	32987038	33058910	
chr1	33007985	33080996	AK2
chr1	33029231	33029576	Metazoa_SRP
chr1	33081103	33123492	AZIN2
chr1	33127475	33128088	
chr1	33141870	33143230	
chr1	33145398	33182059	TRIM62
chr1	33162850	33166298	
chr1	33194787	33200353	
chr1	33238574	33239158	
chr1	33255599	33255878	
chr1	33256491	33300719	ZNF362
chr1	33261211	33261680	
chr1	33306765	33321098	A3GALT2
chr1	33307347	33349245	
chr1	33323622	33431095	PHC2
chr1	33332392	33332492	MIR3605
chr1	33336565	33336864	RN7SKP16
chr1	33350021	33363247	PHC2-AS1
chr1	33443289	33461317	
chr1	33465153	33471913	
chr1	33466248	33468954	TLR12P
chr1	33472644	33501643	ZSCAN20
chr1	33512007	33512743	
chr1	33513997	34165842	CSMD2
chr1	33668138	33709453	
chr1	33838522	33840140	HSPD1P14
chr1	33860474	33864791	HMGB4
chr1	33868952	33893726	CSMD2-AS1
chr1	33972289	33974235	
chr1	33985368	34004549	
chr1	34112948	34113063	RNA5SP42
chr1	34166882	34219131	C1orf94
chr1	34266383	34317416	
chr1	34276858	34277292	
chr1	34319419	34331028	
chr1	34364837	34366511	
chr1	34468866	34559249	
chr1	34640156	34685732	
chr1	34669598	34669694	MIR552
chr1	34712736	34859755	SMIM12
chr1	34755046	34758512	GJB5
chr1	34759739	34762327	GJB4
chr1	34761425	34788097	
chr1	34781213	34786369	GJB3
chr1	34792998	34795747	GJA4
chr1	34850693	34851555	
chr1	34865435	34929650	DLGAP3
chr1	34974355	34985313	
chr1	34975698	34978706	GPR199P
chr1	34976469	34977395	GPR199P
chr1	34981379	34985347	TMEM35B
chr1	34981532	35031741	
chr1	34986164	35031945	ZMYM6
chr1	35032171	35118818	ZMYM1
chr1	35053467	35059271	RPL12P45
chr1	35122021	35122484	EFCAB14P1
chr1	35141514	35146435	
chr1	35176377	35193446	SFPQ
chr1	35195968	35196062	Y_RNA
chr1	35264318	35269761	
chr1	35268708	35422058	ZMYM4
chr1	35292195	35292498	RN7SL503P
chr1	35310273	35310425	SNORA62
chr1	35350721	35351607	RPL5P4
chr1	35358821	35366077	ZMYM4-AS1
chr1	35393882	35557950	KIAA0319L
chr1	35399996	35400319	Metazoa_SRP
chr1	35509741	35511438	
chr1	35557472	35567274	NCDN
chr1	35569806	35577808	TFAP2E-AS1
chr1	35573313	35595328	TFAP2E
chr1	35599540	35641526	PSMB2
chr1	35665299	35669108	
chr1	35713876	35718894	C1orf216
chr1	35720217	35769978	CLSPN
chr1	35739388	35743576	
chr1	35770086	35806944	
chr1	35808015	35857890	AGO4
chr1	35869807	35930532	AGO1
chr1	35873269	35873752	CFAP97P1
chr1	35908979	35910872	
chr1	35929719	35930115	
chr1	35930717	36072500	AGO3
chr1	35992108	36013630	
chr1	36080065	36084042	
chr1	36080319	36081217	
chr1	36084093	36088275	TEKT2
chr1	36088891	36093932	ADPRS
chr1	36095238	36125222	COL8A2
chr1	36136569	36156053	TRAPPC3
chr1	36155578	36180849	MAP7D1
chr1	36191914	36192170	RN7SL131P
chr1	36204492	36206740	
chr1	36224431	36305357	THRAP3
chr1	36241897	36242156	UBE2V2P4
chr1	36306367	36329340	SH3D21
chr1	36322029	36324154	EVA1B
chr1	36329629	36335406	
chr1	36339623	36385924	STK40
chr1	36385959	36393226	
chr1	36385961	36386603	
chr1	36391237	36397908	LSM10
chr1	36401262	36561363	
chr1	36402720	36402859	RNU4-27P
chr1	36415826	36450451	OSCP1
chr1	36418449	36418578	SNORA63C
chr1	36455717	36464384	MRPS15
chr1	36466042	36483278	CSF3R
chr1	36540001	36572637	
chr1	36625812	36645757	
chr1	36630334	36630857	FTLP18
chr1	36692535	36694959	
chr1	36702935	36704311	
chr1	36703927	36710582	
chr1	36728317	36775773	
chr1	36768121	36770260	
chr1	36795526	37034515	GRIK3
chr1	37083758	37325177	
chr1	37133396	37136146	
chr1	37161562	37161634	MIR4255
chr1	37203609	37203716	RNU6-636P
chr1	37264676	37264786	RNA5SP43
chr1	37330851	37330996	RPS29P6
chr1	37333697	37474432	LITATS1
chr1	37474579	37484377	ZC3H12A
chr1	37480229	37480289	MIR6732
chr1	37489992	37514766	MEAF6
chr1	37500934	37500994	MIR5581
chr1	37519041	37540898	
chr1	37534448	37554293	SNIP1
chr1	37544762	37545294	FTH1P1
chr1	37556246	37556499	RPS27P9
chr1	37556918	37566857	DNALI1
chr1	37566815	37595937	GNL2
chr1	37596110	37607341	
chr1	37611349	37634892	RSPO1
chr1	37681569	37692249	AIRIM
chr1	37692480	37709719	CDCA8
chr1	37713879	37765133	EPHA10
chr1	37737954	37738054	Y_RNA
chr1	37765298	37766331	
chr1	37766097	37767277	
chr1	37776669	37779418	ACTN4P2
chr1	37777626	37794042	
chr1	37782456	37782885	
chr1	37793846	37801137	MANEAL
chr1	37799719	37800879	
chr1	37802944	37808208	YRDC
chr1	37806978	37809454	C1orf122
chr1	37809573	37859592	MTF1
chr1	37840985	37841676	
chr1	37860696	37861580	INPP5B-AS1
chr1	37860696	37947053	INPP5B
chr1	37884236	37884317	SNORA63
chr1	37885022	37885117	RNU6-584P
chr1	37908040	37918660	
chr1	37948436	37955254	
chr1	37953507	37953780	Metazoa_SRP
chr1	37956974	37990075	SF3A3
chr1	37991461	37991569	RNU6-510P
chr1	37996763	38005606	FHL3
chr1	38009257	38024820	UTP11
chr1	38031124	38119530	MIR3659HG
chr1	38033884	38034988	
chr1	38043828	38046793	POU3F1
chr1	38076855	38093817	
chr1	38080571	38080911	
chr1	38089230	38089329	MIR3659
chr1	38129452	38141598	LINC02786
chr1	38141642	38162782	
chr1	38193618	38210340	
chr1	38209033	38214806	LINC01343
chr1	38213014	38213548	
chr1	38300147	38433054	
chr1	38331525	38356293	
chr1	38383837	38384422	
chr1	38396658	38396765	RNU6-753P
chr1	38425419	38454262	
chr1	38441259	38475172	
chr1	38474824	38516520	LINC01685
chr1	38498207	38503485	
chr1	38518336	38532927	
chr1	38553496	38557571	
chr1	38556486	38558513	
chr1	38558839	38560049	
chr1	38568654	38614390	
chr1	38669169	38728587	
chr1	38708930	38710890	HSPA5P1
chr1	38754215	38816147	
chr1	38838197	38859772	RRAGC
chr1	38839332	38874494	
chr1	38859885	38965038	RRAGC-DT
chr1	38862492	38873368	MYCBP
chr1	38864500	38881617	
chr1	38874068	38881587	GJA9
chr1	38885806	38941830	RHBDL2
chr1	38926869	38926977	RNU6-605P
chr1	38950824	38950925	Y_RNA
chr1	38958274	38958925	EIF1P2
chr1	38991275	39006059	AKIRIN1
chr1	39016904	39022050	
chr1	39026317	39034636	NDUFS5
chr1	39081315	39487177	MACF1
chr1	39120939	39121043	RNU6-608P
chr1	39154163	39154296	RNA5SP44
chr1	39226669	39238620	
chr1	39249837	39257649	
chr1	39304293	39304898	HSPE1P8
chr1	39491635	39529869	BMP8A
chr1	39512481	39514826	
chr1	39514955	39516490	OXCT2P1
chr1	39522279	39559698	PPIEL
chr1	39531837	39558707	PPIEL
chr1	39540634	39554222	
chr1	39560708	39576790	PABPC4
chr1	39565033	39573860	PABPC4-AS1
chr1	39567373	39567508	SNORA55
chr1	39575866	39590268	
chr1	39623434	39639643	HEYL
chr1	39633415	39633903	
chr1	39651228	39672107	NT5C1A
chr1	39672175	39683493	
chr1	39678647	39691485	HPCAL4
chr1	39692181	39763914	PPIE
chr1	39718027	39718595	
chr1	39723565	39723627	RNU7-121P
chr1	39733326	39735732	
chr1	39757181	39788865	BMP8B
chr1	39769522	39771348	OXCT2
chr1	39779968	39781418	BMP8B-AS1
chr1	39788975	39790171	
chr1	39795842	39795996	
chr1	39799369	39809456	
chr1	39801413	39817464	LINC02811
chr1	39825120	39838088	
chr1	39838109	39883511	TRIT1
chr1	39881565	39881678	Y_RNA
chr1	39882859	39899103	MYCL-AS1
chr1	39895427	39902256	MYCL
